tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,
0,copyright,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,time_signature,0,1,0,2,4,24,8,,,,,,,,
0,key_signature,0,1,0,,,,,E,,,,,,,
0,set_tempo,0,1,0,,,,,,817327,,,,,,
0,program_change,0,0,0,,,,,,,0,0,,,,
0,control_change,0,0,0,,,,,,,,0,7,100,,
0,control_change,0,0,0,,,,,,,,0,10,64,,
0,control_change,0,0,0,,,,,,,,0,91,127,,
0,text,0,1,0,,,,,,,,,,,,
0,program_change,0,0,0,,,,,,,0,0,,,,
0,control_change,0,0,0,,,,,,,,0,7,100,,
0,control_change,0,0,0,,,,,,,,0,10,64,,
0,control_change,0,0,0,,,,,,,,0,64,0,,
719,control_change,719,0,0,,,,,,,,0,91,127,,
719,control_change,0,0,0,,,,,,,,0,64,0,,
719,control_change,0,0,0,,,,,,,,0,91,127,,
720,note_on,1,0,0,,,,,,,,0,,,80,39
720,note_on,0,0,0,,,,,,,,0,,,83,44
838,note_on,118,0,0,,,,,,,,0,,,83,0
838,note_on,0,0,0,,,,,,,,0,,,80,0
840,note_on,2,0,0,,,,,,,,0,,,81,41
840,note_on,0,0,0,,,,,,,,0,,,78,36
958,note_on,118,0,0,,,,,,,,0,,,78,0
958,note_on,0,0,0,,,,,,,,0,,,81,0
960,note_on,2,0,0,,,,,,,,0,,,76,42
960,note_on,0,0,0,,,,,,,,0,,,80,46
1180,note_on,220,0,0,,,,,,,,0,,,80,0
1180,note_on,0,0,0,,,,,,,,0,,,76,0
1200,set_tempo,20,1,0,,,,,,794702,,,,,,
1200,note_on,0,0,0,,,,,,,,0,,,80,37
1200,note_on,0,0,0,,,,,,,,0,,,76,34
1318,note_on,118,0,0,,,,,,,,0,,,76,0
1318,note_on,0,0,0,,,,,,,,0,,,80,0
1320,note_on,2,0,0,,,,,,,,0,,,71,32
1320,note_on,0,0,0,,,,,,,,0,,,78,36
1438,note_on,118,0,0,,,,,,,,0,,,78,0
1438,note_on,0,0,0,,,,,,,,0,,,71,0
1440,set_tempo,2,1,0,,,,,,817327,,,,,,
1440,note_on,0,0,0,,,,,,,,0,,,68,35
1440,note_on,0,0,0,,,,,,,,0,,,76,40
1660,note_on,220,0,0,,,,,,,,0,,,76,0
1660,note_on,0,0,0,,,,,,,,0,,,68,0
1680,set_tempo,20,1,0,,,,,,789266,,,,,,
1680,note_on,0,0,0,,,,,,,,0,,,83,43
1680,note_on,0,0,0,,,,,,,,0,,,80,37
1798,note_on,118,0,0,,,,,,,,0,,,80,0
1798,note_on,0,0,0,,,,,,,,0,,,83,0
1800,note_on,2,0,0,,,,,,,,0,,,78,35
1800,note_on,0,0,0,,,,,,,,0,,,81,40
1918,note_on,118,0,0,,,,,,,,0,,,81,0
1918,note_on,0,0,0,,,,,,,,0,,,78,0
1920,set_tempo,2,1,0,,,,,,817327,,,,,,
1920,note_on,0,0,0,,,,,,,,0,,,76,40
1920,note_on,0,0,0,,,,,,,,0,,,80,45
2140,note_on,220,0,0,,,,,,,,0,,,80,0
2140,note_on,0,0,0,,,,,,,,0,,,76,0
2160,set_tempo,20,1,0,,,,,,794702,,,,,,
2160,note_on,0,0,0,,,,,,,,0,,,80,37
2160,note_on,0,0,0,,,,,,,,0,,,76,34
2278,note_on,118,0,0,,,,,,,,0,,,76,0
2278,note_on,0,0,0,,,,,,,,0,,,80,0
2280,note_on,2,0,0,,,,,,,,0,,,71,32
2280,note_on,0,0,0,,,,,,,,0,,,78,36
2398,note_on,118,0,0,,,,,,,,0,,,78,0
2398,note_on,0,0,0,,,,,,,,0,,,71,0
2400,set_tempo,2,1,0,,,,,,817327,,,,,,
2400,note_on,0,0,0,,,,,,,,0,,,76,42
2400,note_on,0,0,0,,,,,,,,0,,,68,36
2620,note_on,220,0,0,,,,,,,,0,,,68,0
2620,note_on,0,0,0,,,,,,,,0,,,76,0
2640,set_tempo,20,1,0,,,,,,783801,,,,,,
2640,note_on,0,0,0,,,,,,,,0,,,76,42
2640,note_on,0,0,0,,,,,,,,0,,,68,36
2758,note_on,118,0,0,,,,,,,,0,,,68,0
2758,note_on,0,0,0,,,,,,,,0,,,76,0
2760,set_tempo,2,1,0,,,,,,783801,,,,,,
2760,note_on,0,0,0,,,,,,,,0,,,71,34
2760,note_on,0,0,0,,,,,,,,0,,,78,37
2878,note_on,118,0,0,,,,,,,,0,,,78,0
