tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,program,channel,control,value,note,velocity
0,track_name,0,1,0,,,,,,,,,,,,
0,track_name,0,1,0,,,,,,,,,,,,
0,copyright,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,text,0,1,0,,,,,,,,,,,,
0,time_signature,0,1,0,6,8,12,8,,,,,,,,
0,key_signature,0,1,0,,,,,B,,,,,,,
0,set_tempo,0,1,0,,,,,,750000,,,,,,
0,marker,0,1,0,,,,,,,,,,,,
0,program_change,0,0,0,,,,,,,0,0,,,,
0,control_change,0,0,0,,,,,,,,0,7,100,,
0,control_change,0,0,0,,,,,,,,0,10,64,,
0,control_change,0,0,0,,,,,,,,0,91,127,,
0,text,0,1,0,,,,,,,,,,,,
0,program_change,0,0,0,,,,,,,0,0,,,,
0,control_change,0,0,0,,,,,,,,0,7,100,,
0,control_change,0,0,0,,,,,,,,0,10,64,,
107,control_change,107,0,0,,,,,,,,0,64,127,,
239,control_change,132,0,0,,,,,,,,0,91,127,,
239,control_change,0,0,0,,,,,,,,0,91,127,,
240,note_on,1,0,0,,,,,,,,0,,,63,24
240,note_on,0,0,0,,,,,,,,0,,,75,28
420,note_on,180,0,0,,,,,,,,0,,,75,0
420,note_on,0,0,0,,,,,,,,0,,,63,0
480,note_on,60,0,0,,,,,,,,0,,,63,24
480,note_on,0,0,0,,,,,,,,0,,,75,28
660,note_on,180,0,0,,,,,,,,0,,,75,0
660,note_on,0,0,0,,,,,,,,0,,,63,0
720,note_on,60,0,0,,,,,,,,0,,,75,28
720,note_on,0,0,0,,,,,,,,0,,,63,24
900,note_on,180,0,0,,,,,,,,0,,,63,0
900,note_on,0,0,0,,,,,,,,0,,,75,0
960,set_tempo,60,1,0,,,,,,774194,,,,,,
960,note_on,0,0,0,,,,,,,,0,,,87,28
960,note_on,0,0,0,,,,,,,,0,,,99,34
1140,note_on,180,0,0,,,,,,,,0,,,99,0
1140,note_on,0,0,0,,,,,,,,0,,,87,0
1200,note_on,60,0,0,,,,,,,,0,,,87,28
1200,note_on,0,0,0,,,,,,,,0,,,99,34
1380,note_on,180,0,0,,,,,,,,0,,,99,0
1380,note_on,0,0,0,,,,,,,,0,,,87,0
1440,note_on,60,0,0,,,,,,,,0,,,99,34
1440,note_on,0,0,0,,,,,,,,0,,,87,28
1620,note_on,180,0,0,,,,,,,,0,,,87,0
1620,note_on,0,0,0,,,,,,,,0,,,99,0
1680,set_tempo,60,1,0,,,,,,731707,,,,,,
1680,note_on,0,0,0,,,,,,,,0,,,63,24
1680,note_on,0,0,0,,,,,,,,0,,,75,29
1860,note_on,180,0,0,,,,,,,,0,,,75,0
1860,note_on,0,0,0,,,,,,,,0,,,63,0
1920,note_on,60,0,0,,,,,,,,0,,,63,24
