tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,port,note,velocity
0,control_change,0,0,0,,,,,,,121,0,0,,,,
0,time_signature,0,1,0,3,4,24,8,,,,,,,,,
0,set_tempo,0,1,0,,,,,,500000,,,,,,,
0,program_change,0,0,0,,,,,,,,,0,0,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,note_on,0,0,1,,,,,,,,,0,,,55,80
0,note_on,0,0,0,,,,,,,,,0,,,71,80
0,midi_port,0,1,1,,,,,,,,,,,0,,
0,midi_port,0,1,0,,,,,,,,,,,0,,
0,key_signature,0,1,1,,,,,G,,,,,,,,
0,key_signature,0,1,0,,,,,G,,,,,,,,
0,track_name,0,1,1,,,,,,,,,,,,,
0,control_change,0,0,0,,,,,,,100,127,0,,,,
0,control_change,0,0,0,,,,,,,101,0,0,,,,
0,control_change,0,0,0,,,,,,,93,0,0,,,,
0,control_change,0,0,0,,,,,,,100,0,0,,,,
0,control_change,0,0,0,,,,,,,91,0,0,,,,
0,control_change,0,0,0,,,,,,,10,64,0,,,,
0,control_change,0,0,0,,,,,,,7,99,0,,,,
0,control_change,0,0,0,,,,,,,101,127,0,,,,
0,control_change,0,0,0,,,,,,,6,12,0,,,,
55,note_on,55,0,0,,,,,,,,,0,,,71,0
59,note_on,4,0,0,,,,,,,,,0,,,72,80
114,note_on,55,0,0,,,,,,,,,0,,,72,0
119,note_on,5,0,0,,,,,,,,,0,,,71,80
174,note_on,55,0,0,,,,,,,,,0,,,71,0
180,note_on,6,0,0,,,,,,,,,0,,,72,80
235,note_on,55,0,0,,,,,,,,,0,,,72,0
239,note_on,4,0,0,,,,,,,,,0,,,71,80
294,note_on,55,0,0,,,,,,,,,0,,,71,0
299,note_on,5,0,0,,,,,,,,,0,,,72,80
354,note_on,55,0,0,,,,,,,,,0,,,72,0
360,note_on,6,0,0,,,,,,,,,0,,,69,80
473,note_on,113,0,0,,,,,,,,,0,,,69,0
480,note_on,7,0,0,,,,,,,,,0,,,67,80
911,note_on,911,0,1,,,,,,,,,0,,,55,0
935,note_on,455,0,0,,,,,,,,,0,,,67,0
960,note_on,49,0,1,,,,,,,,,0,,,57,80
960,note_on,25,0,0,,,,,,,,,0,,,66,80
1415,note_on,455,0,0,,,,,,,,,0,,,66,0
1415,note_on,455,0,1,,,,,,,,,0,,,57,0
1440,note_on,25,0,0,,,,,,,,,0,,,67,80
1440,note_on,25,0,1,,,,,,,,,0,,,59,80
1781,note_on,341,0,1,,,,,,,,,0,,,59,0
1781,note_on,341,0,0,,,,,,,,,0,,,67,0
1800,note_on,19,0,0,,,,,,,,,0,,,69,80
1800,note_on,19,0,1,,,,,,,,,0,,,57,80
1913,note_on,113,0,1,,,,,,,,,0,,,57,0
1913,note_on,113,0,0,,,,,,,,,0,,,69,0
1920,note_on,7,0,1,,,,,,,,,0,,,55,80
1920,note_on,7,0,0,,,,,,,,,0,,,71,80
2375,note_on,455,0,0,,,,,,,,,0,,,71,0
2375,note_on,455,0,1,,,,,,,,,0,,,55,0
2400,note_on,25,0,1,,,,,,,,,0,,,52,80
2400,note_on,25,0,0,,,,,,,,,0,,,69,80
2855,note_on,455,0,1,,,,,,,,,0,,,52,0
2855,note_on,455,0,0,,,,,,,,,0,,,69,0
2880,note_on,25,0,0,,,,,,,,,0,,,71,80
2880,note_on,25,0,1,,,,,,,,,0,,,55,80
3221,note_on,341,0,0,,,,,,,,,0,,,71,0
3240,note_on,19,0,0,,,,,,,,,0,,,72,80
3335,note_on,455,0,1,,,,,,,,,0,,,55,0
3353,note_on,113,0,0,,,,,,,,,0,,,72,0
3360,note_on,7,0,0,,,,,,,,,0,,,74,80
3360,note_on,25,0,1,,,,,,,,,0,,,47,80
3815,note_on,455,0,1,,,,,,,,,0,,,47,0
3815,note_on,455,0,0,,,,,,,,,0,,,74,0
3840,note_on,25,0,0,,,,,,,,,0,,,76,80
3840,note_on,25,0,1,,,,,,,,,0,,,48,80
4295,note_on,455,0,0,,,,,,,,,0,,,76,0
4295,note_on,455,0,1,,,,,,,,,0,,,48,0
4320,note_on,25,0,0,,,,,,,,,0,,,72,80
4320,note_on,25,0,1,,,,,,,,,0,,,45,80
4374,note_on,54,0,0,,,,,,,,,0,,,72,0
4379,note_on,5,0,0,,,,,,,,,0,,,74,80
4433,note_on,54,0,0,,,,,,,,,0,,,74,0
4440,note_on,7,0,0,,,,,,,,,0,,,72,80
4494,note_on,54,0,0,,,,,,,,,0,,,72,0
4499,note_on,5,0,0,,,,,,,,,0,,,74,80
4553,note_on,54,0,0,,,,,,,,,0,,,74,0
4560,note_on,7,0,0,,,,,,,,,0,,,72,80
