tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,port,note,velocity
0,control_change,0,0,0,,,,,,,121,0,0,,,,
0,time_signature,0,1,0,3,4,24,8,,,,,,,,,
0,set_tempo,0,1,0,,,,,,500000,,,,,,,
0,program_change,0,0,0,,,,,,,,,0,0,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,note_on,0,0,1,,,,,,,,,0,,,57,80
0,note_on,0,0,0,,,,,,,,,0,,,73,80
0,midi_port,0,1,1,,,,,,,,,,,0,,
0,midi_port,0,1,0,,,,,,,,,,,0,,
0,key_signature,0,1,1,,,,,A,,,,,,,,
0,key_signature,0,1,0,,,,,A,,,,,,,,
0,track_name,0,1,1,,,,,,,,,,,,,
0,control_change,0,0,0,,,,,,,101,0,0,,,,
0,control_change,0,0,0,,,,,,,93,0,0,,,,
0,control_change,0,0,0,,,,,,,6,12,0,,,,
0,control_change,0,0,0,,,,,,,91,0,0,,,,
0,control_change,0,0,0,,,,,,,10,64,0,,,,
0,control_change,0,0,0,,,,,,,7,99,0,,,,
0,control_change,0,0,0,,,,,,,100,0,0,,,,
0,control_change,0,0,0,,,,,,,100,127,0,,,,
0,control_change,0,0,0,,,,,,,101,127,0,,,,
341,note_on,341,0,0,,,,,,,,,0,,,73,0
360,note_on,19,0,0,,,,,,,,,0,,,74,80
455,note_on,455,0,1,,,,,,,,,0,,,57,0
473,note_on,113,0,0,,,,,,,,,0,,,74,0
480,note_on,25,0,1,,,,,,,,,0,,,56,80
480,note_on,7,0,0,,,,,,,,,0,,,76,80
935,note_on,455,0,0,,,,,,,,,0,,,76,0
935,note_on,455,0,1,,,,,,,,,0,,,56,0
960,note_on,25,0,1,,,,,,,,,0,,,52,80
960,note_on,25,0,0,,,,,,,,,0,,,74,80
1415,note_on,455,0,1,,,,,,,,,0,,,52,0
1415,note_on,455,0,0,,,,,,,,,0,,,74,0
1440,note_on,25,0,1,,,,,,,,,0,,,57,80
1440,note_on,25,0,0,,,,,,,,,0,,,73,80
1895,note_on,455,0,1,,,,,,,,,0,,,57,0
1895,note_on,455,0,0,,,,,,,,,0,,,73,0
1920,note_on,25,0,1,,,,,,,,,0,,,52,80
1920,note_on,25,0,0,,,,,,,,,0,,,71,80
2375,note_on,455,0,1,,,,,,,,,0,,,52,0
2831,note_on,911,0,0,,,,,,,,,0,,,71,0
2880,note_on,505,0,1,,,,,,,,,0,,,54,80
2880,note_on,49,0,0,,,,,,,,,0,,,69,80
3221,note_on,341,0,0,,,,,,,,,0,,,69,0
3240,note_on,19,0,0,,,,,,,,,0,,,68,80
3335,note_on,455,0,1,,,,,,,,,0,,,54,0
3353,note_on,113,0,0,,,,,,,,,0,,,68,0
3360,note_on,7,0,0,,,,,,,,,0,,,69,80
3360,note_on,25,0,1,,,,,,,,,0,,,50,80
3815,note_on,455,0,0,,,,,,,,,0,,,69,0
3815,note_on,455,0,1,,,,,,,,,0,,,50,0
3840,note_on,25,0,1,,,,,,,,,0,,,47,80
3840,note_on,25,0,0,,,,,,,,,0,,,71,80
4295,note_on,455,0,1,,,,,,,,,0,,,47,0
4295,note_on,455,0,0,,,,,,,,,0,,,71,0
4320,note_on,25,0,0,,,,,,,,,0,,,68,80
4320,note_on,25,0,1,,,,,,,,,0,,,52,80
4375,note_on,55,0,0,,,,,,,,,0,,,68,0
4379,note_on,4,0,0,,,,,,,,,0,,,69,80
4434,note_on,55,0,0,,,,,,,,,0,,,69,0
4439,note_on,5,0,0,,,,,,,,,0,,,68,80
4494,note_on,55,0,0,,,,,,,,,0,,,68,0
4500,note_on,6,0,0,,,,,,,,,0,,,69,80
4555,note_on,55,0,0,,,,,,,,,0,,,69,0
4559,note_on,4,0,0,,,,,,,,,0,,,68,80
4614,note_on,55,0,0,,,,,,,,,0,,,68,0
4619,note_on,5,0,0,,,,,,,,,0,,,69,80
4674,note_on,55,0,0,,,,,,,,,0,,,69,0
4680,note_on,6,0,0,,,,,,,,,0,,,68,80
4735,note_on,55,0,0,,,,,,,,,0,,,68,0
4739,note_on,4,0,0,,,,,,,,,0,,,69,80
4775,note_on,455,0,1,,,,,,,,,0,,,52,0
4794,note_on,55,0,0,,,,,,,,,0,,,69,0
4799,note_on,5,0,0,,,,,,,,,0,,,68,80
4800,note_on,25,0,1,,,,,,,,,0,,,52,80
4854,note_on,55,0,0,,,,,,,,,0,,,68,0
4860,note_on,6,0,0,,,,,,,,,0,,,69,80
4915,note_on,55,0,0,,,,,,,,,0,,,69,0
4919,note_on,4,0,0,,,,,,,,,0,,,68,80
4974,note_on,55,0,0,,,,,,,,,0,,,68,0
