tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,port,note,velocity
4560,note_on,13,0,1,,,,,,,,,0,,,60,80
4560,note_on,7,0,0,,,,,,,,,0,,,76,80
4673,note_on,113,0,0,,,,,,,,,0,,,76,0
4680,note_on,7,0,0,,,,,,,,,0,,,75,80
4787,note_on,227,0,1,,,,,,,,,0,,,60,0
4793,note_on,113,0,0,,,,,,,,,0,,,75,0
4800,note_on,13,0,1,,,,,,,,,0,,,57,80
4800,note_on,7,0,0,,,,,,,,,0,,,76,80
4913,note_on,113,0,0,,,,,,,,,0,,,76,0
4920,note_on,7,0,0,,,,,,,,,0,,,78,80
5027,note_on,227,0,1,,,,,,,,,0,,,57,0
5033,note_on,113,0,0,,,,,,,,,0,,,78,0
5040,note_on,7,0,0,,,,,,,,,0,,,75,80
5040,note_on,13,0,1,,,,,,,,,0,,,59,80
5267,note_on,227,0,1,,,,,,,,,0,,,59,0
5278,note_on,238,0,0,,,,,,,,,0,,,75,0
5279,note_on,1,0,0,,,,,,,,,0,,,75,80
5280,note_on,13,0,1,,,,,,,,,0,,,47,80
5507,note_on,227,0,1,,,,,,,,,0,,,47,0
5520,note_on,13,0,1,,,,,,,,,0,,,59,80
5733,note_on,454,0,0,,,,,,,,,0,,,75,0
5747,note_on,227,0,1,,,,,,,,,0,,,59,0
5760,note_on,27,0,0,,,,,,,,,0,,,78,80
5760,note_on,13,0,1,,,,,,,,,0,,,63,80
5987,note_on,227,0,0,,,,,,,,,0,,,78,0
5987,note_on,227,0,1,,,,,,,,,0,,,63,0
6000,note_on,13,0,0,,,,,,,,,0,,,79,80
6000,note_on,13,0,1,,,,,,,,,0,,,64,80
6113,note_on,113,0,0,,,,,,,,,0,,,79,0
6120,note_on,7,0,0,,,,,,,,,0,,,78,80
6227,note_on,227,0,1,,,,,,,,,0,,,64,0
6233,note_on,113,0,0,,,,,,,,,0,,,78,0
6240,note_on,13,0,1,,,,,,,,,0,,,52,80
6240,note_on,7,0,0,,,,,,,,,0,,,79,80
6353,note_on,113,0,0,,,,,,,,,0,,,79,0
6360,note_on,7,0,0,,,,,,,,,0,,,81,80
6467,note_on,227,0,1,,,,,,,,,0,,,52,0
6473,note_on,113,0,0,,,,,,,,,0,,,81,0
6480,note_on,13,0,1,,,,,,,,,0,,,59,80
6480,note_on,7,0,0,,,,,,,,,0,,,78,80
6707,note_on,227,0,1,,,,,,,,,0,,,59,0
6718,note_on,238,0,0,,,,,,,,,0,,,78,0
6719,note_on,1,0,0,,,,,,,,,0,,,78,80
6720,note_on,13,0,1,,,,,,,,,0,,,59,80
6833,note_on,113,0,1,,,,,,,,,0,,,59,0
6840,note_on,7,0,1,,,,,,,,,0,,,57,80
6953,note_on,113,0,1,,,,,,,,,0,,,57,0
6960,note_on,7,0,1,,,,,,,,,0,,,55,80
7073,note_on,113,0,1,,,,,,,,,0,,,55,0
7080,note_on,7,0,1,,,,,,,,,0,,,54,80
7173,note_on,454,0,0,,,,,,,,,0,,,78,0
7193,note_on,113,0,1,,,,,,,,,0,,,54,0
7200,note_on,7,0,1,,,,,,,,,0,,,52,80
7200,note_on,27,0,0,,,,,,,,,0,,,76,80
7427,note_on,227,0,1,,,,,,,,,0,,,52,0
7427,note_on,227,0,0,,,,,,,,,0,,,76,0
7440,note_on,13,0,0,,,,,,,,,0,,,75,80
7440,note_on,13,0,1,,,,,,,,,0,,,54,80
7495,note_on,55,0,0,,,,,,,,,0,,,75,0
7499,note_on,4,0,0,,,,,,,,,0,,,76,80
7554,note_on,55,0,0,,,,,,,,,0,,,76,0
7559,note_on,5,0,0,,,,,,,,,0,,,75,80
7614,note_on,55,0,0,,,,,,,,,0,,,75,0
7620,note_on,6,0,0,,,,,,,,,0,,,76,80
7675,note_on,55,0,0,,,,,,,,,0,,,76,0
7679,note_on,4,0,0,,,,,,,,,0,,,75,80
7734,note_on,55,0,0,,,,,,,,,0,,,75,0
7739,note_on,5,0,0,,,,,,,,,0,,,76,80
7794,note_on,55,0,0,,,,,,,,,0,,,76,0
7800,note_on,6,0,0,,,,,,,,,0,,,73,80
7856,note_on,56,0,0,,,,,,,,,0,,,73,0
7860,note_on,4,0,0,,,,,,,,,0,,,75,80
7895,note_on,455,0,1,,,,,,,,,0,,,54,0
7916,note_on,56,0,0,,,,,,,,,0,,,75,0
7920,note_on,4,0,0,,,,,,,,,0,,,76,80
7920,note_on,25,0,1,,,,,,,,,0,,,55,80
8147,note_on,227,0,1,,,,,,,,,0,,,55,0
8147,note_on,227,0,0,,,,,,,,,0,,,76,0
8160,note_on,13,0,0,,,,,,,,,0,,,71,80
8160,note_on,13,0,1,,,,,,,,,0,,,51,80
8615,note_on,455,0,0,,,,,,,,,0,,,71,0
8615,note_on,455,0,1,,,,,,,,,0,,,51,0
8640,note_on,25,0,0,,,,,,,,,0,,,79,80
8640,note_on,25,0,1,,,,,,,,,0,,,52,80
8867,note_on,227,0,1,,,,,,,,,0,,,52,0
8867,note_on,227,0,0,,,,,,,,,0,,,79,0
8880,note_on,13,0,1,,,,,,,,,0,,,47,80
8880,note_on,13,0,0,,,,,,,,,0,,,78,80
8935,note_on,55,0,0,,,,,,,,,0,,,78,0
8939,note_on,4,0,0,,,,,,,,,0,,,79,80
8994,note_on,55,0,0,,,,,,,,,0,,,79,0
8999,note_on,5,0,0,,,,,,,,,0,,,78,80
9054,note_on,55,0,0,,,,,,,,,0,,,78,0
9060,note_on,6,0,0,,,,,,,,,0,,,79,80
9107,note_on,227,0,1,,,,,,,,,0,,,47,0
9115,note_on,55,0,0,,,,,,,,,0,,,79,0
9119,note_on,4,0,0,,,,,,,,,0,,,78,80
9120,note_on,13,0,1,,,,,,,,,0,,,51,80
9174,note_on,55,0,0,,,,,,,,,0,,,78,0
9179,note_on,5,0,0,,,,,,,,,0,,,79,80
9234,note_on,55,0,0,,,,,,,,,0,,,79,0
9240,note_on,6,0,0,,,,,,,,,0,,,76,80
9296,note_on,56,0,0,,,,,,,,,0,,,76,0
9300,note_on,4,0,0,,,,,,,,,0,,,78,80
9347,note_on,227,0,1,,,,,,,,,0,,,51,0
9356,note_on,56,0,0,,,,,,,,,0,,,78,0
9360,note_on,4,0,0,,,,,,,,,0,,,79,80
9360,note_on,13,0,1,,,,,,,,,0,,,52,80
9587,note_on,227,0,0,,,,,,,,,0,,,79,0
9587,note_on,227,0,1,,,,,,,,,0,,,52,0
9600,note_on,13,0,0,,,,,,,,,0,,,76,80
9600,note_on,13,0,1,,,,,,,,,0,,,40,80
9827,note_on,227,0,1,,,,,,,,,0,,,40,0
9839,note_on,239,0,0,,,,,,,,,0,,,76,0
9840,note_on,13,0,1,,,,,,,,,0,,,52,80
9840,note_on,1,0,0,,,,,,,,,0,,,76,80
10067,note_on,227,0,1,,,,,,,,,0,,,52,0
10067,note_on,227,0,0,,,,,,,,,0,,,76,0
10080,note_on,13,0,1,,,,,,,,,0,,,57,80
10080,note_on,13,0,0,,,,,,,,,0,,,84,80
10193,note_on,113,0,0,,,,,,,,,0,,,84,0
10200,note_on,7,0,0,,,,,,,,,0,,,83,80
10307,note_on,227,0,1,,,,,,,,,0,,,57,0
10313,note_on,113,0,0,,,,,,,,,0,,,83,0
10320,note_on,7,0,0,,,,,,,,,0,,,81,80
10320,note_on,13,0,1,,,,,,,,,0,,,59,80
10433,note_on,113,0,0,,,,,,,,,0,,,81,0
10440,note_on,7,0,0,,,,,,,,,0,,,79,80
10547,note_on,227,0,1,,,,,,,,,0,,,59,0
10553,note_on,113,0,0,,,,,,,,,0,,,79,0
10560,note_on,7,0,0,,,,,,,,,0,,,78,80
10560,note_on,13,0,1,,,,,,,,,0,,,60,80
10673,note_on,113,0,0,,,,,,,,,0,,,78,0
10680,note_on,7,0,0,,,,,,,,,0,,,76,80
10787,note_on,227,0,1,,,,,,,,,0,,,60,0
10793,note_on,113,0,0,,,,,,,,,0,,,76,0
10800,note_on,13,0,1,,,,,,,,,0,,,59,80
10800,note_on,7,0,0,,,,,,,,,0,,,75,80
11027,note_on,227,0,1,,,,,,,,,0,,,59,0
11027,note_on,227,0,0,,,,,,,,,0,,,75,0
11040,note_on,13,0,0,,,,,,,,,0,,,73,80
11040,note_on,13,0,1,,,,,,,,,0,,,57,80
11159,note_on,119,0,0,,,,,,,,,0,,,73,0
11160,note_on,1,0,0,,,,,,,,,0,,,71,80
11267,note_on,227,0,1,,,,,,,,,0,,,57,0
11273,note_on,113,0,0,,,,,,,,,0,,,71,0
11280,note_on,7,0,0,,,,,,,,,0,,,76,80
11280,note_on,13,0,1,,,,,,,,,0,,,55,80
11507,note_on,227,0,1,,,,,,,,,0,,,55,0
11520,note_on,13,0,1,,,,,,,,,0,,,57,80
11621,note_on,341,0,0,,,,,,,,,0,,,76,0
11640,note_on,19,0,0,,,,,,,,,0,,,78,80
11747,note_on,227,0,1,,,,,,,,,0,,,57,0
11753,note_on,113,0,0,,,,,,,,,0,,,78,0
11760,note_on,7,0,0,,,,,,,,,0,,,78,80
11760,note_on,13,0,1,,,,,,,,,0,,,59,80
11815,note_on,55,0,0,,,,,,,,,0,,,78,0
11819,note_on,4,0,0,,,,,,,,,0,,,79,80
11874,note_on,55,0,0,,,,,,,,,0,,,79,0
11879,note_on,5,0,0,,,,,,,,,0,,,78,80
11934,note_on,55,0,0,,,,,,,,,0,,,78,0
11940,note_on,6,0,0,,,,,,,,,0,,,79,80
11987,note_on,227,0,1,,,,,,,,,0,,,59,0
11995,note_on,55,0,0,,,,,,,,,0,,,79,0
11999,note_on,4,0,0,,,,,,,,,0,,,78,80
12000,note_on,13,0,1,,,,,,,,,0,,,47,80
12054,note_on,55,0,0,,,,,,,,,0,,,78,0
12059,note_on,5,0,0,,,,,,,,,0,,,79,80
12114,note_on,55,0,0,,,,,,,,,0,,,79,0
12120,note_on,6,0,0,,,,,,,,,0,,,76,80
12227,note_on,227,0,1,,,,,,,,,0,,,47,0
12233,note_on,113,0,0,,,,,,,,,0,,,76,0
12240,note_on,7,0,0,,,,,,,,,0,,,76,80
12240,note_on,13,0,1,,,,,,,,,0,,,52,80
12923,note_on,683,0,0,,,,,,,,,0,,,76,0
12923,note_on,683,0,1,,,,,,,,,0,,,52,0
12924,end_of_track,1,1,1,,,,,,,,,,,,,
12924,end_of_track,1,1,0,,,,,,,,,,,,,
