tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,port,note,velocity
0,control_change,0,0,0,,,,,,,121,0,0,,,,
0,time_signature,0,1,0,3,4,24,8,,,,,,,,,
0,set_tempo,0,1,0,,,,,,500000,,,,,,,
0,program_change,0,0,0,,,,,,,,,0,0,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,note_on,0,0,1,,,,,,,,,0,,,55,80
0,note_on,0,0,0,,,,,,,,,0,,,74,80
0,midi_port,0,1,1,,,,,,,,,,,0,,
0,midi_port,0,1,0,,,,,,,,,,,0,,
0,key_signature,0,1,1,,,,,C,,,,,,,,
0,key_signature,0,1,0,,,,,G,,,,,,,,
0,track_name,0,1,1,,,,,,,,,,,,,
0,control_change,0,0,0,,,,,,,100,0,0,,,,
0,control_change,0,0,0,,,,,,,100,127,0,,,,
0,control_change,0,0,0,,,,,,,93,0,0,,,,
0,control_change,0,0,0,,,,,,,91,0,0,,,,
0,control_change,0,0,0,,,,,,,10,64,0,,,,
0,control_change,0,0,0,,,,,,,7,99,0,,,,
0,control_change,0,0,0,,,,,,,101,0,0,,,,
0,control_change,0,0,0,,,,,,,101,127,0,,,,
0,control_change,0,0,0,,,,,,,6,12,0,,,,
455,note_on,455,0,1,,,,,,,,,0,,,55,0
455,note_on,455,0,0,,,,,,,,,0,,,74,0
480,note_on,25,0,1,,,,,,,,,0,,,57,80
480,note_on,25,0,0,,,,,,,,,0,,,72,80
707,note_on,227,0,0,,,,,,,,,0,,,72,0
720,note_on,13,0,0,,,,,,,,,0,,,71,80
935,note_on,455,0,1,,,,,,,,,0,,,57,0
947,note_on,227,0,0,,,,,,,,,0,,,71,0
960,note_on,13,0,0,,,,,,,,,0,,,69,80
960,note_on,25,0,1,,,,,,,,,0,,,59,80
1187,note_on,227,0,0,,,,,,,,,0,,,69,0
1200,note_on,13,0,0,,,,,,,,,0,,,67,80
1415,note_on,455,0,1,,,,,,,,,0,,,59,0
1427,note_on,227,0,0,,,,,,,,,0,,,67,0
1440,note_on,13,0,0,,,,,,,,,0,,,76,80
1440,note_on,25,0,1,,,,,,,,,0,,,60,80
1667,note_on,227,0,0,,,,,,,,,0,,,76,0
1680,note_on,13,0,0,,,,,,,,,0,,,78,80
1895,note_on,455,0,1,,,,,,,,,0,,,60,0
1907,note_on,227,0,0,,,,,,,,,0,,,78,0
1920,note_on,25,0,1,,,,,,,,,0,,,57,80
1920,note_on,13,0,0,,,,,,,,,0,,,78,80
1975,note_on,55,0,0,,,,,,,,,0,,,78,0
1979,note_on,4,0,0,,,,,,,,,0,,,79,80
2034,note_on,55,0,0,,,,,,,,,0,,,79,0
2039,note_on,5,0,0,,,,,,,,,0,,,78,80
2094,note_on,55,0,0,,,,,,,,,0,,,78,0
2100,note_on,6,0,0,,,,,,,,,0,,,79,80
2155,note_on,55,0,0,,,,,,,,,0,,,79,0
2159,note_on,4,0,0,,,,,,,,,0,,,78,80
2214,note_on,55,0,0,,,,,,,,,0,,,78,0
2219,note_on,5,0,0,,,,,,,,,0,,,79,80
2274,note_on,55,0,0,,,,,,,,,0,,,79,0
2280,note_on,6,0,0,,,,,,,,,0,,,78,80
2335,note_on,55,0,0,,,,,,,,,0,,,78,0
2339,note_on,4,0,0,,,,,,,,,0,,,79,80
2375,note_on,455,0,1,,,,,,,,,0,,,57,0
2394,note_on,55,0,0,,,,,,,,,0,,,79,0
2399,note_on,5,0,0,,,,,,,,,0,,,78,80
2400,note_on,25,0,1,,,,,,,,,0,,,62,80
2454,note_on,55,0,0,,,,,,,,,0,,,78,0
2460,note_on,6,0,0,,,,,,,,,0,,,79,80
2515,note_on,55,0,0,,,,,,,,,0,,,79,0
2519,note_on,4,0,0,,,,,,,,,0,,,78,80
2574,note_on,55,0,0,,,,,,,,,0,,,78,0
2579,note_on,5,0,0,,,,,,,,,0,,,79,80
2634,note_on,55,0,0,,,,,,,,,0,,,79,0
2640,note_on,6,0,0,,,,,,,,,0,,,76,80
2753,note_on,113,0,0,,,,,,,,,0,,,76,0
2760,note_on,7,0,0,,,,,,,,,0,,,78,80
2855,note_on,455,0,1,,,,,,,,,0,,,62,0
2873,note_on,113,0,0,,,,,,,,,0,,,78,0
2880,note_on,25,0,1,,,,,,,,,0,,,55,80
2880,note_on,7,0,0,,,,,,,,,0,,,79,80
3791,note_on,911,0,1,,,,,,,,,0,,,55,0
4247,note_on,1367,0,0,,,,,,,,,0,,,79,0
4320,note_on,73,0,0,,,,,,,,,0,,,71,80
4320,note_on,529,0,1,,,,,,,,,0,,,55,80
4775,note_on,455,0,1,,,,,,,,,0,,,55,0
