tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,port,note,velocity
6707,note_on,227,0,0,,,,,,,,,0,,,71,0
6707,note_on,227,0,1,,,,,,,,,0,,,55,0
6720,note_on,13,0,1,,,,,,,,,0,,,54,80
6720,note_on,13,0,0,,,,,,,,,0,,,69,80
6947,note_on,227,0,1,,,,,,,,,0,,,54,0
7175,note_on,455,0,0,,,,,,,,,0,,,69,0
7200,note_on,25,0,0,,,,,,,,,0,,,74,80
7200,note_on,253,0,1,,,,,,,,,0,,,54,80
7427,note_on,227,0,0,,,,,,,,,0,,,74,0
7427,note_on,227,0,1,,,,,,,,,0,,,54,0
7440,note_on,13,0,1,,,,,,,,,0,,,52,80
7440,note_on,13,0,0,,,,,,,,,0,,,79,80
7667,note_on,227,0,0,,,,,,,,,0,,,79,0
7667,note_on,227,0,1,,,,,,,,,0,,,52,0
7680,note_on,13,0,1,,,,,,,,,0,,,50,80
7680,note_on,13,0,0,,,,,,,,,0,,,78,80
7907,note_on,227,0,1,,,,,,,,,0,,,50,0
7907,note_on,227,0,0,,,,,,,,,0,,,78,0
7920,note_on,13,0,1,,,,,,,,,0,,,57,80
7920,note_on,13,0,0,,,,,,,,,0,,,76,80
8603,note_on,683,0,0,,,,,,,,,0,,,76,0
8603,note_on,683,0,1,,,,,,,,,0,,,57,0
8640,note_on,37,0,1,,,,,,,,,0,,,54,80
8640,note_on,37,0,0,,,,,,,,,0,,,69,80
8867,note_on,227,0,0,,,,,,,,,0,,,69,0
8880,note_on,13,0,0,,,,,,,,,0,,,74,80
9095,note_on,455,0,1,,,,,,,,,0,,,54,0
9107,note_on,227,0,0,,,,,,,,,0,,,74,0
9120,note_on,13,0,0,,,,,,,,,0,,,73,80
9347,note_on,227,0,0,,,,,,,,,0,,,73,0
9360,note_on,13,0,0,,,,,,,,,0,,,71,80
9360,note_on,265,0,1,,,,,,,,,0,,,55,80
9587,note_on,227,0,1,,,,,,,,,0,,,55,0
9587,note_on,227,0,0,,,,,,,,,0,,,71,0
9600,note_on,13,0,1,,,,,,,,,0,,,54,80
9600,note_on,13,0,0,,,,,,,,,0,,,69,80
9827,note_on,227,0,1,,,,,,,,,0,,,54,0
10055,note_on,455,0,0,,,,,,,,,0,,,69,0
10080,note_on,25,0,0,,,,,,,,,0,,,74,80
10080,note_on,253,0,1,,,,,,,,,0,,,54,80
10307,note_on,227,0,1,,,,,,,,,0,,,54,0
10307,note_on,227,0,0,,,,,,,,,0,,,74,0
10320,note_on,13,0,1,,,,,,,,,0,,,52,80
10320,note_on,13,0,0,,,,,,,,,0,,,79,80
10547,note_on,227,0,0,,,,,,,,,0,,,79,0
10547,note_on,227,0,1,,,,,,,,,0,,,52,0
10560,note_on,13,0,0,,,,,,,,,0,,,78,80
10560,note_on,13,0,1,,,,,,,,,0,,,50,80
10787,note_on,227,0,1,,,,,,,,,0,,,50,0
10787,note_on,227,0,0,,,,,,,,,0,,,78,0
10800,note_on,13,0,0,,,,,,,,,0,,,76,80
10800,note_on,13,0,1,,,,,,,,,0,,,57,80
11483,note_on,683,0,1,,,,,,,,,0,,,57,0
11483,note_on,683,0,0,,,,,,,,,0,,,76,0
11520,note_on,37,0,0,,,,,,,,,0,,,74,80
11520,note_on,37,0,1,,,,,,,,,0,,,54,80
11747,note_on,227,0,0,,,,,,,,,0,,,74,0
11760,note_on,13,0,0,,,,,,,,,0,,,74,80
11873,note_on,113,0,0,,,,,,,,,0,,,74,0
11880,note_on,7,0,0,,,,,,,,,0,,,76,80
11975,note_on,455,0,1,,,,,,,,,0,,,54,0
11993,note_on,113,0,0,,,,,,,,,0,,,76,0
12000,note_on,7,0,0,,,,,,,,,0,,,78,80
12227,note_on,227,0,0,,,,,,,,,0,,,78,0
12240,note_on,265,0,1,,,,,,,,,0,,,55,80
12240,note_on,13,0,0,,,,,,,,,0,,,76,80
12467,note_on,227,0,0,,,,,,,,,0,,,76,0
12480,note_on,13,0,0,,,,,,,,,0,,,76,80
12593,note_on,113,0,0,,,,,,,,,0,,,76,0
12600,note_on,7,0,0,,,,,,,,,0,,,78,80
12695,note_on,455,0,1,,,,,,,,,0,,,55,0
12713,note_on,113,0,0,,,,,,,,,0,,,78,0
12720,note_on,7,0,0,,,,,,,,,0,,,79,80
12947,note_on,227,0,0,,,,,,,,,0,,,79,0
12960,note_on,265,0,1,,,,,,,,,0,,,57,80
12960,note_on,13,0,0,,,,,,,,,0,,,78,80
13187,note_on,227,0,0,,,,,,,,,0,,,78,0
13200,note_on,13,0,0,,,,,,,,,0,,,78,80
13313,note_on,113,0,0,,,,,,,,,0,,,78,0
13320,note_on,7,0,0,,,,,,,,,0,,,79,80
13415,note_on,455,0,1,,,,,,,,,0,,,57,0
13433,note_on,113,0,0,,,,,,,,,0,,,79,0
13440,note_on,7,0,0,,,,,,,,,0,,,81,80
13667,note_on,227,0,0,,,,,,,,,0,,,81,0
13680,note_on,265,0,1,,,,,,,,,0,,,59,80
13680,note_on,13,0,0,,,,,,,,,0,,,79,80
13793,note_on,113,0,0,,,,,,,,,0,,,79,0
13800,note_on,7,0,0,,,,,,,,,0,,,78,80
13913,note_on,113,0,0,,,,,,,,,0,,,78,0
13920,note_on,7,0,0,,,,,,,,,0,,,79,80
14135,note_on,455,0,1,,,,,,,,,0,,,59,0
14375,note_on,455,0,0,,,,,,,,,0,,,79,0
14400,note_on,25,0,0,,,,,,,,,0,,,81,80
14400,note_on,265,0,1,,,,,,,,,0,,,54,80
14627,note_on,227,0,0,,,,,,,,,0,,,81,0
14640,note_on,13,0,0,,,,,,,,,0,,,74,80
14855,note_on,455,0,1,,,,,,,,,0,,,54,0
15095,note_on,455,0,0,,,,,,,,,0,,,74,0
15120,note_on,25,0,0,,,,,,,,,0,,,71,80
15120,note_on,265,0,1,,,,,,,,,0,,,55,80
15347,note_on,227,0,0,,,,,,,,,0,,,71,0
15347,note_on,227,0,1,,,,,,,,,0,,,55,0
15360,note_on,13,0,0,,,,,,,,,0,,,79,80
15360,note_on,13,0,1,,,,,,,,,0,,,52,80
15587,note_on,227,0,1,,,,,,,,,0,,,52,0
15587,note_on,227,0,0,,,,,,,,,0,,,79,0
15600,note_on,13,0,1,,,,,,,,,0,,,50,80
15600,note_on,13,0,0,,,,,,,,,0,,,78,80
15827,note_on,227,0,1,,,,,,,,,0,,,50,0
15827,note_on,227,0,0,,,,,,,,,0,,,78,0
15840,note_on,13,0,1,,,,,,,,,0,,,57,80
15840,note_on,13,0,0,,,,,,,,,0,,,76,80
16067,note_on,227,0,0,,,,,,,,,0,,,76,0
16080,note_on,13,0,0,,,,,,,,,0,,,74,80
16295,note_on,455,0,1,,,,,,,,,0,,,57,0
16307,note_on,227,0,0,,,,,,,,,0,,,74,0
16320,note_on,13,0,0,,,,,,,,,0,,,73,80
16320,note_on,25,0,1,,,,,,,,,0,,,45,80
16547,note_on,227,0,0,,,,,,,,,0,,,73,0
16547,note_on,227,0,1,,,,,,,,,0,,,45,0
16560,note_on,13,0,0,,,,,,,,,0,,,74,80
16560,note_on,13,0,1,,,,,,,,,0,,,50,80
17243,note_on,683,0,0,,,,,,,,,0,,,74,0
17243,note_on,683,0,1,,,,,,,,,0,,,50,0
17244,end_of_track,1,1,1,,,,,,,,,,,,,
17244,end_of_track,1,1,0,,,,,,,,,,,,,
