tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,port,note,velocity
0,control_change,0,0,0,,,,,,,121,0,0,,,,
0,time_signature,0,1,0,3,4,24,8,,,,,,,,,
0,set_tempo,0,1,0,,,,,,500000,,,,,,,
0,program_change,0,0,0,,,,,,,,,0,0,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,note_on,0,0,1,,,,,,,,,0,,,57,80
0,note_on,0,0,0,,,,,,,,,0,,,69,80
0,midi_port,0,1,1,,,,,,,,,,,0,,
0,midi_port,0,1,0,,,,,,,,,,,0,,
0,key_signature,0,1,1,,,,,C,,,,,,,,
0,key_signature,0,1,0,,,,,C,,,,,,,,
0,track_name,0,1,1,,,,,,,,,,,,,
0,control_change,0,0,0,,,,,,,100,0,0,,,,
0,control_change,0,0,0,,,,,,,93,0,0,,,,
0,control_change,0,0,0,,,,,,,101,0,0,,,,
0,control_change,0,0,0,,,,,,,91,0,0,,,,
0,control_change,0,0,0,,,,,,,10,64,0,,,,
0,control_change,0,0,0,,,,,,,7,99,0,,,,
0,control_change,0,0,0,,,,,,,6,12,0,,,,
0,control_change,0,0,0,,,,,,,101,127,0,,,,
0,control_change,0,0,0,,,,,,,100,127,0,,,,
227,note_on,227,0,0,,,,,,,,,0,,,69,0
240,note_on,13,0,0,,,,,,,,,0,,,71,80
455,note_on,455,0,1,,,,,,,,,0,,,57,0
467,note_on,227,0,0,,,,,,,,,0,,,71,0
480,note_on,25,0,1,,,,,,,,,0,,,52,80
480,note_on,13,0,0,,,,,,,,,0,,,71,80
535,note_on,55,0,0,,,,,,,,,0,,,71,0
539,note_on,4,0,0,,,,,,,,,0,,,72,80
594,note_on,55,0,0,,,,,,,,,0,,,72,0
599,note_on,5,0,0,,,,,,,,,0,,,71,80
654,note_on,55,0,0,,,,,,,,,0,,,71,0
660,note_on,6,0,0,,,,,,,,,0,,,72,80
715,note_on,55,0,0,,,,,,,,,0,,,72,0
719,note_on,4,0,0,,,,,,,,,0,,,71,80
774,note_on,55,0,0,,,,,,,,,0,,,71,0
779,note_on,5,0,0,,,,,,,,,0,,,72,80
834,note_on,55,0,0,,,,,,,,,0,,,72,0
840,note_on,6,0,0,,,,,,,,,0,,,71,80
895,note_on,55,0,0,,,,,,,,,0,,,71,0
899,note_on,4,0,0,,,,,,,,,0,,,72,80
935,note_on,455,0,1,,,,,,,,,0,,,52,0
954,note_on,55,0,0,,,,,,,,,0,,,72,0
959,note_on,5,0,0,,,,,,,,,0,,,71,80
1014,note_on,55,0,0,,,,,,,,,0,,,71,0
1020,note_on,6,0,0,,,,,,,,,0,,,72,80
1075,note_on,55,0,0,,,,,,,,,0,,,72,0
1079,note_on,4,0,0,,,,,,,,,0,,,71,80
1134,note_on,55,0,0,,,,,,,,,0,,,71,0
1139,note_on,5,0,0,,,,,,,,,0,,,72,80
1194,note_on,55,0,0,,,,,,,,,0,,,72,0
1200,note_on,6,0,0,,,,,,,,,0,,,69,80
1313,note_on,113,0,0,,,,,,,,,0,,,69,0
1320,note_on,7,0,0,,,,,,,,,0,,,71,80
1433,note_on,113,0,0,,,,,,,,,0,,,71,0
1440,note_on,7,0,0,,,,,,,,,0,,,72,80
1440,note_on,505,0,1,,,,,,,,,0,,,45,80
1667,note_on,227,0,0,,,,,,,,,0,,,72,0
1680,note_on,13,0,0,,,,,,,,,0,,,69,80
1907,note_on,227,0,0,,,,,,,,,0,,,69,0
1920,note_on,13,0,0,,,,,,,,,0,,,68,80
2147,note_on,227,0,0,,,,,,,,,0,,,68,0
2160,note_on,13,0,0,,,,,,,,,0,,,69,80
2351,note_on,911,0,1,,,,,,,,,0,,,45,0
2387,note_on,227,0,0,,,,,,,,,0,,,69,0
2400,note_on,13,0,0,,,,,,,,,0,,,77,80
2400,note_on,49,0,1,,,,,,,,,0,,,62,80
2855,note_on,455,0,0,,,,,,,,,0,,,77,0
2855,note_on,455,0,1,,,,,,,,,0,,,62,0
2880,note_on,25,0,0,,,,,,,,,0,,,76,80
2880,note_on,25,0,1,,,,,,,,,0,,,60,80
3335,note_on,455,0,1,,,,,,,,,0,,,60,0
3335,note_on,455,0,0,,,,,,,,,0,,,76,0
3360,note_on,25,0,1,,,,,,,,,0,,,59,80
3360,note_on,25,0,0,,,,,,,,,0,,,74,80
3587,note_on,227,0,0,,,,,,,,,0,,,74,0
3600,note_on,13,0,0,,,,,,,,,0,,,72,80
3815,note_on,455,0,1,,,,,,,,,0,,,59,0
3827,note_on,227,0,0,,,,,,,,,0,,,72,0
3840,note_on,25,0,1,,,,,,,,,0,,,52,80
3840,note_on,13,0,0,,,,,,,,,0,,,71,80
