tick,type,time,meta,track,numerator,denominator,clocks_per_click,notated_32nd_notes_per_beat,key,tempo,control,value,channel,program,port,note,velocity
0,control_change,0,0,0,,,,,,,121,0,0,,,,
0,time_signature,0,1,0,3,8,24,8,,,,,,,,,
0,set_tempo,0,1,0,,,,,,500000,,,,,,,
0,program_change,0,0,0,,,,,,,,,0,0,,,
0,track_name,0,1,0,,,,,,,,,,,,,
0,note_on,0,0,1,,,,,,,,,0,,,52,80
0,note_on,0,0,0,,,,,,,,,0,,,71,80
0,midi_port,0,1,1,,,,,,,,,,,0,,
0,midi_port,0,1,0,,,,,,,,,,,0,,
0,key_signature,0,1,1,,,,,C,,,,,,,,
0,key_signature,0,1,0,,,,,C,,,,,,,,
0,track_name,0,1,1,,,,,,,,,,,,,
0,control_change,0,0,0,,,,,,,100,127,0,,,,
0,control_change,0,0,0,,,,,,,93,0,0,,,,
0,control_change,0,0,0,,,,,,,100,0,0,,,,
0,control_change,0,0,0,,,,,,,91,0,0,,,,
0,control_change,0,0,0,,,,,,,10,64,0,,,,
0,control_change,0,0,0,,,,,,,7,99,0,,,,
0,control_change,0,0,0,,,,,,,6,12,0,,,,
0,control_change,0,0,0,,,,,,,101,127,0,,,,
0,control_change,0,0,0,,,,,,,101,0,0,,,,
170,note_on,170,0,1,,,,,,,,,0,,,52,0
180,note_on,10,0,1,,,,,,,,,0,,,54,80
227,note_on,227,0,0,,,,,,,,,0,,,71,0
236,note_on,56,0,1,,,,,,,,,0,,,54,0
240,note_on,4,0,1,,,,,,,,,0,,,55,80
240,note_on,13,0,0,,,,,,,,,0,,,76,80
467,note_on,227,0,1,,,,,,,,,0,,,55,0
467,note_on,227,0,0,,,,,,,,,0,,,76,0
480,note_on,13,0,1,,,,,,,,,0,,,54,80
480,note_on,13,0,0,,,,,,,,,0,,,75,80
707,note_on,227,0,0,,,,,,,,,0,,,75,0
707,note_on,227,0,1,,,,,,,,,0,,,54,0
720,note_on,13,0,1,,,,,,,,,0,,,52,80
720,note_on,13,0,0,,,,,,,,,0,,,76,80
947,note_on,227,0,0,,,,,,,,,0,,,76,0
947,note_on,227,0,1,,,,,,,,,0,,,52,0
960,note_on,13,0,0,,,,,,,,,0,,,64,80
960,note_on,13,0,1,,,,,,,,,0,,,40,80
1073,note_on,113,0,0,,,,,,,,,0,,,64,0
1080,note_on,7,0,0,,,,,,,,,0,,,66,80
1187,note_on,227,0,1,,,,,,,,,0,,,40,0
1193,note_on,113,0,0,,,,,,,,,0,,,66,0
1200,note_on,7,0,0,,,,,,,,,0,,,67,80
1313,note_on,113,0,0,,,,,,,,,0,,,67,0
1320,note_on,7,0,0,,,,,,,,,0,,,69,80
1433,note_on,113,0,0,,,,,,,,,0,,,69,0
1440,note_on,253,0,1,,,,,,,,,0,,,55,80
1440,note_on,7,0,0,,,,,,,,,0,,,71,80
1553,note_on,113,0,0,,,,,,,,,0,,,71,0
1560,note_on,7,0,0,,,,,,,,,0,,,73,80
1667,note_on,227,0,1,,,,,,,,,0,,,55,0
1673,note_on,113,0,0,,,,,,,,,0,,,73,0
1680,note_on,7,0,0,,,,,,,,,0,,,74,80
1680,note_on,13,0,1,,,,,,,,,0,,,54,80
1907,note_on,227,0,0,,,,,,,,,0,,,74,0
1907,note_on,227,0,1,,,,,,,,,0,,,54,0
1920,note_on,13,0,1,,,,,,,,,0,,,52,80
1920,note_on,13,0,0,,,,,,,,,0,,,73,80
2147,note_on,227,0,1,,,,,,,,,0,,,52,0
2147,note_on,227,0,0,,,,,,,,,0,,,73,0
2160,note_on,13,0,0,,,,,,,,,0,,,74,80
2160,note_on,13,0,1,,,,,,,,,0,,,50,80
2387,note_on,227,0,0,,,,,,,,,0,,,74,0
2387,note_on,227,0,1,,,,,,,,,0,,,50,0
2400,note_on,13,0,1,,,,,,,,,0,,,38,80
2400,note_on,13,0,0,,,,,,,,,0,,,62,80
2513,note_on,113,0,0,,,,,,,,,0,,,62,0
2520,note_on,7,0,0,,,,,,,,,0,,,64,80
2627,note_on,227,0,1,,,,,,,,,0,,,38,0
2633,note_on,113,0,0,,,,,,,,,0,,,64,0
2640,note_on,7,0,0,,,,,,,,,0,,,66,80
2753,note_on,113,0,0,,,,,,,,,0,,,66,0
2760,note_on,7,0,0,,,,,,,,,0,,,67,80
2873,note_on,113,0,0,,,,,,,,,0,,,67,0
2880,note_on,253,0,1,,,,,,,,,0,,,50,80
2880,note_on,7,0,0,,,,,,,,,0,,,69,80
2993,note_on,113,0,0,,,,,,,,,0,,,69,0
3000,note_on,7,0,0,,,,,,,,,0,,,71,80
3107,note_on,227,0,1,,,,,,,,,0,,,50,0
3113,note_on,113,0,0,,,,,,,,,0,,,71,0
3120,note_on,7,0,0,,,,,,,,,0,,,72,80
3120,note_on,13,0,1,,,,,,,,,0,,,52,80
3347,note_on,227,0,1,,,,,,,,,0,,,52,0
3347,note_on,227,0,0,,,,,,,,,0,,,72,0
3360,note_on,13,0,1,,,,,,,,,0,,,50,80
3360,note_on,13,0,0,,,,,,,,,0,,,71,80
3587,note_on,227,0,1,,,,,,,,,0,,,50,0
3587,note_on,227,0,0,,,,,,,,,0,,,71,0
3600,note_on,13,0,1,,,,,,,,,0,,,48,80
3600,note_on,13,0,0,,,,,,,,,0,,,69,80
3655,note_on,55,0,0,,,,,,,,,0,,,69,0
3660,note_on,5,0,0,,,,,,,,,0,,,71,80
3715,note_on,55,0,0,,,,,,,,,0,,,71,0
3720,note_on,5,0,0,,,,,,,,,0,,,69,80
3775,note_on,55,0,0,,,,,,,,,0,,,69,0
3780,note_on,5,0,0,,,,,,,,,0,,,71,80
3827,note_on,227,0,1,,,,,,,,,0,,,48,0
3835,note_on,55,0,0,,,,,,,,,0,,,71,0
3840,note_on,5,0,0,,,,,,,,,0,,,67,80
3840,note_on,13,0,1,,,,,,,,,0,,,47,80
4067,note_on,227,0,1,,,,,,,,,0,,,47,0
4067,note_on,227,0,0,,,,,,,,,0,,,67,0
4320,note_on,253,0,0,,,,,,,,,0,,,78,80
4320,note_on,253,0,1,,,,,,,,,0,,,57,80
4547,note_on,227,0,0,,,,,,,,,0,,,78,0
4547,note_on,227,0,1,,,,,,,,,0,,,57,0
4560,note_on,13,0,1,,,,,,,,,0,,,60,80
4560,note_on,13,0,0,,,,,,,,,0,,,76,80
4673,note_on,113,0,0,,,,,,,,,0,,,76,0
4680,note_on,7,0,0,,,,,,,,,0,,,75,80
4787,note_on,227,0,1,,,,,,,,,0,,,60,0
4793,note_on,113,0,0,,,,,,,,,0,,,75,0
